z,gamma
108.25912764263576,1.2146664827470492
108.26912764263575,1.2146664827470492
108.27912764263577,1.2146664827470492
108.28912764263576,1.2146664827470492
108.29912764263578,1.2146664827470492
108.30912764263577,1.2146664827470492
108.31912764263576,1.2146664827470492
108.32912764263578,1.2146664827470492
108.33912764263577,1.2146664827470492
108.34912764263576,1.2146664827470492
108.35912764263578,1.2146664827470492
108.36912764263577,1.2146664827470492
108.37912764263577,1.2146664827470492
108.38912764263578,1.2146664827470492
108.39912764263578,1.2146664827470492
108.4091276426358,1.2146664827470492
108.41912764263579,1.2146664827470492
108.42912764263578,1.2146664827470492
108.4391276426358,1.2146664827470492
108.44912764263579,1.2146664827470492
108.4591276426358,1.2146664827470492
108.4691276426358,1.2146664827470492
108.47912764263579,1.2146664827470492
108.48912764263581,1.2146664827470492
108.4991276426358,1.2146664827470492
108.50912764263579,1.2146664827470492
108.51912764263581,1.2146664827470492
108.5291276426358,1.2146664827470492
108.53912764263579,1.2146664827470492
108.54912764263581,1.2146664827470492
108.5591276426358,1.2146664827470492
108.56912764263582,1.2146664827470492
108.57912764263581,1.2146664827470492
108.5891276426358,1.2146664827470492
108.59912764263582,1.2146664827470492
108.60912764263581,1.2146664827470492
108.61912764263583,1.2146664827470492
108.62912764263582,1.2146664827470492
108.63912764263581,1.2146664827470492
108.64912764263583,1.2146664827470492
108.65912764263582,1.2146664827470492
108.66912764263581,1.2146664827470492
108.67912764263583,1.2146664827470492
108.68912764263582,1.2146664827470492
108.69912764263582,1.2146664827470492
108.70912764263583,1.2146664827470492
108.71912764263583,1.2146664827470492
108.72912764263585,1.2146664827470492
108.73912764263584,1.2146664827470492
108.74912764263583,1.2146664827470492
108.75912764263585,1.2146664827470492
108.76912764263584,1.2146664827470492
108.77912764263586,1.2146664827470492
108.78912764263585,1.2146664827470492
108.79912764263584,1.2146664827470492
108.80912764263586,1.2146664827470492
108.81912764263585,1.2146664827470492
108.82912764263584,1.2146664827470492
108.83912764263586,1.2146664827470492
108.84912764263585,1.2146664827470492
108.85912764263584,1.2146664827470492
108.86912764263586,1.2146664827470492
108.87912764263585,1.2146664827470492
108.88912764263587,1.2146664827470492
108.89912764263586,1.2146664827470492
108.90912764263585,1.2146664827470492
108.91912764263587,1.2146664827470492
108.92912764263586,1.2146664827470492
108.93912764263588,1.2146664827470492
108.94912764263587,1.2146664827470492
108.95912764263586,1.2146664827470492
108.96912764263588,1.2146664827470492
108.97912764263587,1.2146664827470492
108.98912764263586,1.2146664827470492
108.99912764263588,1.2146664827470492
109.00912764263587,1.2146664827470492
109.01912764263587,1.2146664827470492
109.02912764263588,1.2146664827470492
109.03912764263588,1.2146664827470492
109.0491276426359,1.2146664827470492
109.05912764263589,1.2146664827470492
109.06912764263588,1.2146664827470492
109.0791276426359,1.2146664827470492
109.08912764263589,1.2146664827470492
109.0991276426359,1.2146664827470492
109.1091276426359,1.2146664827470492
109.11912764263589,1.2146664827470492
109.12912764263591,1.2146664827470492
109.1391276426359,1.2146664827470492
109.14912764263589,1.2146664827470492
109.15912764263591,1.2146664827470492
109.1691276426359,1.2146664827470492
109.17912764263589,1.2146664827470492
109.18912764263591,1.2146664827470492
109.1991276426359,1.2146664827470492
109.20912764263592,1.2146664827470492
109.21912764263591,1.2146664827470492
109.2291276426359,1.2146664827470492
109.23912764263592,1.2146664827470492
109.24912764263591,1.2146664827470492
109.25912764263593,1.2146664827470492
109.26912764263592,1.2146664827470492
109.27912764263591,1.2146664827470492
109.28912764263593,1.2146664827470492
109.29912764263592,1.2146664827470492
109.30912764263591,1.2146664827470492
109.31912764263593,1.2146664827470492
109.32912764263592,1.2146664827470492
109.33912764263592,1.2146664827470492
109.34912764263593,1.2146664827470492
109.35912764263593,1.2146664827470492
109.36912764263595,1.2146664827470492
109.37912764263594,1.2146664827470492
109.38912764263593,1.2146664827470492
109.39912764263595,1.2146664827470492
109.40912764263594,1.2146664827470492
109.41912764263596,1.2146664827470492
109.42912764263595,1.2146664827470492
109.43912764263594,1.2146664827470492
109.44912764263596,1.2146664827470492
109.45912764263595,1.2146664827470492
109.46912764263594,1.2146664827470492
109.47912764263596,1.2146664827470492
109.48912764263595,1.2146664827470492
109.49912764263594,1.2146664827470492
109.50912764263596,1.2146664827470492
109.51912764263595,1.2146664827470492
109.52912764263597,1.2146664827470492
109.53912764263596,1.2146664827470492
109.54912764263595,1.2146664827470492
109.55912764263597,1.2146664827470492
109.56912764263596,1.2146664827470492
109.57912764263598,1.2146664827470492
109.58912764263597,1.2146664827470492
109.59912764263596,1.2146664827470492
109.60912764263598,1.2146664827470492
109.61912764263597,1.2146664827470492
109.62912764263596,1.2146664827470495
109.63912764263598,1.2146664827470495
109.64912764263597,1.2146664827470495
109.65912764263597,1.2146664827470495
109.66912764263598,1.2146664827470495
109.67912764263598,1.2146664827470495
109.689127642636,1.2146664827470495
109.69912764263599,1.2146664827470495
109.70912764263598,1.2146664827470495
109.719127642636,1.2146664827470495
109.72912764263599,1.2146664827470495
109.739127642636,1.2146664827470495
109.749127642636,1.2146664827470495
109.75912764263599,1.2146664827470495
109.76912764263601,1.2146664827470495
109.779127642636,1.2146664827470495
109.78912764263599,1.2146664827470495
109.79912764263601,1.2146664827470495
109.809127642636,1.2146664827470495
109.81912764263599,1.2146664827470495
109.82912764263601,1.2146664827470495
109.839127642636,1.2146664827470495
109.84912764263602,1.2146664827470495
109.85912764263601,1.2146664827470495
109.869127642636,1.2146664827470495
109.87912764263602,1.2146664827470495
109.88912764263601,1.2146664827470495
109.89912764263603,1.2146664827470495
109.90912764263602,1.2146664827470495
109.91912764263601,1.2146664827470495
109.92912764263603,1.2146664827470495
109.93912764263602,1.2146664827470495
109.94912764263601,1.2146664827470495
109.95912764263603,1.2146664827470495
109.96912764263602,1.2146664827470495
109.97912764263602,1.2146664827470495
109.98912764263603,1.2146664827470495
109.99912764263603,1.2146664827470495
110.00912764263605,1.2146664827470495
110.01912764263604,1.2146664827470495
110.02912764263603,1.2146664827470495
110.03912764263605,1.2146664827470495
110.04912764263604,1.2146664827470495
110.05912764263606,1.2146664827470495
110.06912764263605,1.2146664827470495
110.07912764263604,1.2146664827470495
110.08912764263606,1.2146664827470495
110.09912764263605,1.2146664827470495
110.10912764263604,1.2146664827470495
110.11912764263606,1.2146664827470495
110.12912764263605,1.2146664827470495
110.13912764263604,1.2146664827470495
110.14912764263606,1.2146664827470495
110.15912764263605,1.2146664827470495
110.16912764263607,1.2146664827470495
110.17912764263606,1.2146664827470495
110.18912764263605,1.2146664827470495
110.19912764263607,1.2146664827470495
110.20912764263606,1.2146664827470495
110.21912764263608,1.2146664827470495
110.22912764263607,1.2146664827470495
110.23912764263606,1.2146664827470495
110.24912764263608,1.2146664827470495
110.25912764263607,1.2146664827470495
110.26912764263606,1.2146664827470495
110.27912764263608,1.2146664827470495
110.28912764263607,1.2146664827470495
110.29912764263607,1.2146664827470495
110.30912764263608,1.2146664827470495
110.31912764263608,1.2146664827470495
110.3291276426361,1.2146664827470495
110.33912764263609,1.2146664827470495
110.34912764263608,1.2146664827470495
110.3591276426361,1.2146664827470495
110.36912764263609,1.2146664827470495
110.3791276426361,1.2146664827470495
110.3891276426361,1.2146664827470495
110.39912764263609,1.2146664827470495
110.40912764263611,1.2146664827470495
110.4191276426361,1.2146664827470495
110.42912764263609,1.2146664827470495
110.43912764263611,1.2146664827470495
110.4491276426361,1.2146664827470495
110.45912764263609,1.2146664827470495
110.46912764263611,1.2146664827470495
110.4791276426361,1.2146664827470495
110.48912764263612,1.2146664827470495
110.49912764263611,1.2146664827470495
110.5091276426361,1.2146664827470495
110.51912764263612,1.2146664827470495
110.52912764263611,1.2146664827470495
110.53912764263613,1.2146664827470495
110.54912764263612,1.2146664827470495
110.55912764263611,1.2146664827470495
110.56912764263613,1.2146664827470495
110.57912764263612,1.2146664827470495
110.58912764263611,1.2146664827470495
110.59912764263613,1.2146664827470495
110.60912764263612,1.2146664827470495
110.61912764263612,1.2146664827470495
110.62912764263613,1.2146664827470495
110.63912764263613,1.2146664827470495
110.64912764263615,1.2146664827470495
110.65912764263614,1.2146664827470495
110.66912764263613,1.2146664827470495
110.67912764263615,1.2146664827470495
110.68912764263614,1.2146664827470495
110.69912764263616,1.2146664827470495
110.70912764263615,1.2146664827470495
110.71912764263614,1.2146664827470495
110.72912764263616,1.2146664827470495
110.73912764263615,1.2146664827470495
110.74912764263614,1.2146664827470495
110.75912764263616,1.2146664827470495
110.76912764263615,1.2146664827470495
110.77912764263614,1.2146664827470495
110.78912764263616,1.2146664827470495
110.79912764263615,1.2146664827470495
110.80912764263617,1.2146664827470495
110.81912764263616,1.2146664827470495
110.82912764263615,1.2146664827470495
110.83912764263617,1.2146664827470495
110.84912764263616,1.2146664827470495
110.85912764263618,1.2146664827470495
110.86912764263617,1.2146664827470495
110.87912764263616,1.2146664827470495
110.88912764263618,1.2146664827470495
110.89912764263617,1.2146664827470495
110.90912764263616,1.2146664827470495
110.91912764263618,1.2146664827470495
110.92912764263617,1.2146664827470495
110.93912764263617,1.2146664827470495
110.94912764263618,1.2146664827470495
110.95912764263618,1.2146664827470495
110.9691276426362,1.2146664827470495
110.97912764263619,1.2146664827470495
110.98912764263618,1.2146664827470495
110.9991276426362,1.2146664827470495
111.00912764263619,1.2146664827470495
111.0191276426362,1.2146664827470495
111.0291276426362,1.2146664827470495
111.03912764263619,1.2146664827470495
111.04912764263621,1.2146664827470495
111.0591276426362,1.2146664827470495
111.06912764263619,1.2146664827470495
111.07912764263621,1.2146664827470495
111.0891276426362,1.2146664827470495
111.09912764263619,1.2146664827470495
111.10912764263621,1.2146664827470495
111.1191276426362,1.2146664827470495
111.12912764263622,1.2146664827470495
111.13912764263621,1.2146664827470495
111.1491276426362,1.2146664827470495
111.15912764263622,1.2146664827470495
111.16912764263621,1.2146664827470495
111.17912764263623,1.2146664827470495
111.18912764263622,1.2146664827470495
111.19912764263621,1.2146664827470495
111.20912764263623,1.2146664827470495
111.21912764263622,1.2146664827470495
111.22912764263621,1.2146664827470495
111.23912764263623,1.2146664827470495
111.24912764263622,1.2146664827470495
111.25912764263622,1.2146664827470495
111.26912764263624,1.2146664827470495
111.27912764263623,1.2146664827470495
111.28912764263625,1.2146664827470495
111.29912764263624,1.2146664827470495
111.30912764263623,1.2146664827470495
111.31912764263625,1.2146664827470495
111.32912764263624,1.2146664827470495
111.33912764263626,1.2146664827470495
111.34912764263625,1.2146664827470495
111.35912764263624,1.2146664827470495
111.36912764263626,1.2146664827470495
111.37912764263625,1.2146664827470495
111.38912764263624,1.2146664827470495
111.39912764263626,1.2146664827470495
111.40912764263625,1.2146664827470495
111.41912764263624,1.2146664827470495
111.42912764263626,1.2146664827470495
111.43912764263625,1.2146664827470495
111.44912764263627,1.2146664827470495
111.45912764263626,1.2146664827470495
111.46912764263625,1.2146664827470495
111.47912764263627,1.2146664827470495
111.48912764263626,1.2146664827470495
111.49912764263628,1.2146664827470495
111.50912764263627,1.2146664827470495
111.51912764263626,1.2146664827470495
111.52912764263628,1.2146664827470495
111.53912764263627,1.2146664827470495
111.54912764263626,1.2146664827470495
111.55912764263628,1.2146664827470495
111.56912764263627,1.2146664827470495
111.57912764263627,1.2146664827470495
111.58912764263629,1.2146664827470495
111.59912764263628,1.2146664827470495
111.6091276426363,1.2146664827470495
111.61912764263629,1.2146664827470495
111.62912764263628,1.2146664827470495
111.6391276426363,1.2146664827470495
111.64912764263629,1.2146664827470495
111.6591276426363,1.2146664827470495
111.6691276426363,1.2146664827470495
111.67912764263629,1.2146664827470495
111.68912764263631,1.2146664827470495
111.6991276426363,1.2146664827470495
111.70912764263629,1.2146664827470495
111.71912764263631,1.2146664827470495
111.7291276426363,1.2146664827470495
111.73912764263629,1.2146664827470495
111.74912764263631,1.2146664827470495
111.7591276426363,1.2146664827470495
111.76912764263632,1.2146664827470495
111.77912764263631,1.2146664827470495
111.7891276426363,1.2146664827470495
111.79912764263632,1.2146664827470495
111.80912764263631,1.2146664827470495
111.81912764263633,1.2146664827470495
111.82912764263632,1.2146664827470495
111.83912764263631,1.2146664827470495
111.84912764263633,1.2146664827470495
111.85912764263632,1.2146664827470495
111.86912764263631,1.2146664827470495
111.87912764263633,1.2146664827470495
111.88912764263632,1.2146664827470495
111.89912764263632,1.2146664827470495
111.90912764263634,1.2146664827470495
111.91912764263633,1.2146664827470495
111.92912764263635,1.2146664827470495
111.93912764263634,1.2146664827470495
111.94912764263633,1.2146664827470495
111.95912764263635,1.2146664827470495
111.96912764263634,1.2146664827470495
111.97912764263636,1.2146664827470495
111.98912764263635,1.2146664827470495
111.99912764263634,1.2146664827470495
112.00912764263636,1.2146664827470495
112.01912764263635,1.2146664827470495
112.02912764263634,1.2146664827470495
112.03912764263636,1.2146664827470495
112.04912764263635,1.2146664827470495
112.05912764263634,1.2146664827470495
112.06912764263636,1.2146664827470495
112.07912764263635,1.2146664827470495
112.08912764263637,1.2146664827470495
112.09912764263636,1.2146664827470495
112.10912764263635,1.2146664827470495
112.11912764263637,1.2146664827470495
112.12912764263636,1.2146664827470495
112.13912764263638,1.2146664827470495
112.14912764263637,1.2146664827470495
112.15912764263636,1.2146664827470495
112.16912764263638,1.2146664827470495
112.17912764263637,1.2146664827470495
112.18912764263636,1.2146664827470495
112.19912764263638,1.2146664827470495
112.20912764263637,1.2146664827470495
112.21912764263637,1.2146664827470495
112.22912764263639,1.2146664827470495
112.23912764263638,1.2146664827470495
112.2491276426364,1.2146664827470495
112.25912764263639,1.2146664827470495
112.26912764263638,1.2146664827470495
112.2791276426364,1.2146664827470495
112.28912764263639,1.2146664827470495
112.2991276426364,1.2146664827470495
112.3091276426364,1.2146664827470495
112.31912764263639,1.2146664827470495
112.32912764263641,1.2146664827470495
112.3391276426364,1.2146664827470495
112.34912764263639,1.2146664827470495
112.35912764263641,1.2146664827470495
112.3691276426364,1.2146664827470495
112.37912764263639,1.2146664827470495
112.38912764263641,1.2146664827470495
112.3991276426364,1.2146664827470495
112.40912764263642,1.2146664827470495
112.41912764263641,1.2146664827470495
112.4291276426364,1.2146664827470495
112.43912764263642,1.2146664827470495
112.44912764263641,1.2146664827470495
112.45912764263643,1.2146664827470495
112.46912764263642,1.2146664827470495
112.47912764263641,1.2146664827470495
112.48912764263643,1.2146664827470495
112.49912764263642,1.2146664827470495
112.50912764263641,1.2146664827470495
112.51912764263643,1.2146664827470495
112.52912764263642,1.2146664827470495
112.53912764263642,1.2146664827470495
112.54912764263644,1.2146664827470495
112.55912764263643,1.2146664827470495
112.56912764263645,1.2146664827470495
112.57912764263644,1.2146664827470495
112.58912764263643,1.2146664827470495
112.59912764263645,1.2146664827470495
112.60912764263644,1.2146664827470495
112.61912764263646,1.2146664827470495
112.62912764263645,1.2146664827470495
112.63912764263644,1.2146664827470495
112.64912764263646,1.2146664827470495
112.65912764263645,1.2146664827470495
112.66912764263644,1.2146664827470495
112.67912764263646,1.2146664827470495
112.68912764263645,1.2146664827470495
112.69912764263644,1.2146664827470495
112.70912764263646,1.2146664827470495
112.71912764263645,1.2146664827470495
112.72912764263647,1.2146664827470495
112.73912764263646,1.2146664827470495
112.74912764263645,1.2146664827470495
112.75912764263647,1.2146664827470495
112.76912764263646,1.2146664827470495
112.77912764263648,1.2146664827470495
112.78912764263647,1.2146664827470495
112.79912764263646,1.2146664827470495
112.80912764263648,1.2146664827470495
112.81912764263647,1.2146664827470495
112.82912764263646,1.2146664827470495
112.83912764263648,1.2146664827470495
112.84912764263647,1.2146664827470495
112.85912764263647,1.2146664827470495
112.86912764263649,1.2146664827470495
112.87912764263648,1.2146664827470495
112.8891276426365,1.2146664827470495
112.89912764263649,1.2146664827470495
112.90912764263648,1.2146664827470495
112.9191276426365,1.2146664827470495
112.92912764263649,1.2146664827470495
112.9391276426365,1.2146664827470495
112.9491276426365,1.2146664827470495
112.95912764263649,1.2146664827470495
112.96912764263651,1.2146664827470495
112.9791276426365,1.2146664827470495
112.98912764263649,1.2146664827470495
112.99912764263651,1.2146664827470495
113.0091276426365,1.2146664827470495
113.01912764263649,1.2146664827470495
113.02912764263651,1.2146664827470495
113.0391276426365,1.2146664827470495
113.04912764263652,1.2146664827470495
113.05912764263651,1.2146664827470495
113.0691276426365,1.2146664827470495
113.07912764263652,1.2146664827470495
113.08912764263651,1.2146664827470495
113.09912764263653,1.2146664827470495
113.10912764263652,1.2146664827470495
113.11912764263651,1.2146664827470495
113.12912764263653,1.2146664827470495
113.13912764263652,1.2146664827470495
113.14912764263651,1.2146664827470495
113.15912764263653,1.2146664827470495
113.16912764263652,1.2146664827470495
113.17912764263652,1.2146664827470495
113.18912764263654,1.2146664827470495
113.19912764263653,1.2146664827470495
113.20912764263655,1.2146664827470495
113.21912764263654,1.2146664827470495
113.22912764263653,1.2146664827470495
113.23912764263655,1.2146664827470495
113.24912764263654,1.2146664827470495
113.25912764263656,1.2146664827470495
113.26912764263655,1.2146664827470495
113.27912764263654,1.2146664827470495
113.28912764263656,1.2146664827470495
113.29912764263655,1.2146664827470495
113.30912764263654,1.2146664827470495
113.31912764263656,1.2146664827470495
113.32912764263655,1.2146664827470495
113.33912764263654,1.2146664827470495
113.34912764263656,1.2146664827470495
113.35912764263655,1.2146664827470495
113.36912764263657,1.2146664827470495
113.37912764263656,1.2146664827470495
113.38912764263655,1.2146664827470495
113.39912764263657,1.2146664827470495
113.40912764263656,1.2146664827470495
113.41912764263658,1.2146664827470495
113.42912764263657,1.2146664827470495
113.43912764263656,1.2146664827470495
113.44912764263658,1.2146664827470495
113.45912764263657,1.2146664827470495
113.46912764263656,1.2146664827470495
113.47912764263658,1.2146664827470495
113.48912764263657,1.2146664827470495
113.49912764263657,1.2146664827470495
113.50912764263659,1.2146664827470495
113.51912764263658,1.2146664827470495
113.5291276426366,1.2146664827470495
113.53912764263659,1.2146664827470495
113.54912764263658,1.2146664827470495
113.5591276426366,1.2146664827470495
113.56912764263659,1.2146664827470495
113.5791276426366,1.2146664827470495
113.5891276426366,1.2146664827470495
113.59912764263659,1.2146664827470495
113.60912764263661,1.2146664827470495
113.6191276426366,1.2146664827470495
113.62912764263659,1.2146664827470495
113.63912764263661,1.2146664827470495
113.6491276426366,1.2146664827470495
113.65912764263659,1.2146664827470495
113.66912764263661,1.2146664827470495
113.6791276426366,1.2146664827470495
113.68912764263662,1.2146664827470495
113.69912764263661,1.2146664827470495
113.7091276426366,1.2146664827470495
113.71912764263662,1.2146664827470495
113.72912764263661,1.2146664827470495
113.73912764263663,1.2146664827470495
113.74912764263662,1.2146664827470495
113.75912764263661,1.2146664827470495
113.76912764263663,1.2146664827470495
113.77912764263662,1.2146664827470495
113.78912764263661,1.2146664827470495
113.79912764263663,1.2146664827470495
113.80912764263662,1.2146664827470495
113.81912764263662,1.2146664827470495
113.82912764263664,1.2146664827470495
113.83912764263663,1.2146664827470495
113.84912764263665,1.2146664827470495
113.85912764263664,1.2146664827470495
113.86912764263663,1.2146664827470495
113.87912764263665,1.2146664827470495
113.88912764263664,1.2146664827470495
113.89912764263666,1.2146664827470495
113.90912764263665,1.2146664827470495
113.91912764263664,1.2146664827470495
113.92912764263666,1.2146664827470495
113.93912764263665,1.2146664827470495
113.94912764263664,1.2146664827470495
113.95912764263666,1.2146664827470495
113.96912764263665,1.2146664827470495
113.97912764263664,1.2146664827470495
113.98912764263666,1.2146664827470495
113.99912764263665,1.2146664827470495
114.00912764263667,1.2146664827470495
114.01912764263666,1.2146664827470495
114.02912764263665,1.2146664827470495
114.03912764263667,1.2146664827470495
114.04912764263666,1.2146664827470495
114.05912764263668,1.2146664827470495
114.06912764263667,1.2146664827470495
114.07912764263666,1.2146664827470495
114.08912764263668,1.2146664827470495
114.09912764263667,1.2146664827470495
114.10912764263666,1.2146664827470495
114.11912764263668,1.2146664827470495
114.12912764263667,1.2146664827470495
114.13912764263667,1.2146664827470495
114.14912764263669,1.2146664827470495
114.15912764263668,1.2146664827470495
114.1691276426367,1.2146664827470495
114.17912764263669,1.2146664827470495
114.18912764263668,1.2146664827470495
114.1991276426367,1.2146664827470495
114.20912764263669,1.2146664827470495
114.2191276426367,1.2146664827470495
114.2291276426367,1.2146664827470495
114.23912764263669,1.2146664827470495
114.24912764263671,1.2146664827470495
114.2591276426367,1.2146664827470495
114.26912764263669,1.2146664827470495
114.27912764263671,1.2146664827470495
114.2891276426367,1.2146664827470495
114.29912764263669,1.2146664827470495
114.30912764263671,1.2146664827470495
114.3191276426367,1.2146664827470495
114.32912764263672,1.2146664827470495
114.33912764263671,1.2146664827470495
114.3491276426367,1.2146664827470495
114.35912764263672,1.2146664827470495
114.36912764263671,1.2146664827470495
114.37912764263673,1.2146664827470495
114.38912764263672,1.2146664827470495
114.39912764263671,1.2146664827470495
114.40912764263673,1.2146664827470495
114.41912764263672,1.2146664827470495
114.42912764263671,1.2146664827470495
114.43912764263673,1.2146664827470495
114.44912764263672,1.2146664827470495
114.45912764263672,1.2146664827470495
114.46912764263674,1.2146664827470495
114.47912764263673,1.2146664827470495
114.48912764263675,1.2146664827470495
114.49912764263674,1.2146664827470495
114.50912764263673,1.2146664827470495
114.51912764263675,1.2146664827470495
114.52912764263674,1.2146664827470495
114.53912764263676,1.2146664827470495
114.54912764263675,1.2146664827470495
114.55912764263674,1.2146664827470495
114.56912764263676,1.2146664827470495
114.57912764263675,1.2146664827470495
114.58912764263674,1.2146664827470495
114.59912764263676,1.2146664827470495
114.60912764263675,1.2146664827470495
114.61912764263674,1.2146664827470495
114.62912764263676,1.2146664827470495
114.63912764263675,1.2146664827470495
114.64912764263677,1.2146664827470495
114.65912764263676,1.2146664827470495
114.66912764263675,1.2146664827470495
114.67912764263677,1.2146664827470495
114.68912764263676,1.2146664827470495
114.69912764263678,1.2146664827470495
114.70912764263677,1.2146664827470495
114.71912764263676,1.2146664827470495
114.72912764263678,1.2146664827470495
114.73912764263677,1.2146664827470495
114.74912764263676,1.2146664827470495
114.75912764263678,1.2146664827470495
114.76912764263678,1.2146664827470495
114.77912764263677,1.2146664827470495
114.78912764263679,1.2146664827470495
114.79912764263678,1.2146664827470495
114.8091276426368,1.2146664827470495
114.81912764263679,1.2146664827470495
114.82912764263678,1.2146664827470495
114.8391276426368,1.2146664827470495
114.84912764263679,1.2146664827470495
114.8591276426368,1.2146664827470495
114.8691276426368,1.2146664827470495
114.87912764263679,1.2146664827470495
114.88912764263681,1.2146664827470495
114.8991276426368,1.2146664827470495
114.90912764263679,1.2146664827470495
114.91912764263681,1.2146664827470495
114.9291276426368,1.2146664827470495
114.93912764263679,1.2146664827470495
114.94912764263681,1.2146664827470495
114.9591276426368,1.2146664827470495
114.96912764263682,1.2146664827470495
114.97912764263681,1.2146664827470495
114.9891276426368,1.2146664827470495
114.99912764263682,1.2146664827470495
115.00912764263681,1.2146664827470495
115.01912764263683,1.2146664827470495
115.02912764263682,1.2146664827470495
115.03912764263681,1.2146664827470495
115.04912764263683,1.2146664827470495
115.05912764263682,1.2146664827470495
115.06912764263681,1.2146664827470495
115.07912764263683,1.2146664827470495
115.08912764263683,1.2146664827470495
115.09912764263682,1.2146664827470495
115.10912764263684,1.2146664827470495
115.11912764263683,1.2146664827470495
115.12912764263685,1.2146664827470495
115.13912764263684,1.2146664827470495
115.14912764263683,1.2146664827470495
115.15912764263685,1.2146664827470495
115.16912764263684,1.2146664827470495
115.17912764263686,1.2146664827470495
115.18912764263685,1.2146664827470495
115.19912764263684,1.2146664827470495
115.20912764263686,1.2146664827470495
115.21912764263685,1.2146664827470495
115.22912764263684,1.2146664827470495
115.23912764263686,1.2146664827470495
115.24912764263685,1.2146664827470495
115.25912764263684,1.2146664827470495
115.26912764263686,1.2146664827470495
115.27912764263685,1.2146664827470495
115.28912764263687,1.2146664827470495
115.29912764263686,1.2146664827470495
115.30912764263685,1.2146664827470495
115.31912764263687,1.2146664827470495
115.32912764263686,1.2146664827470495
115.33912764263688,1.2146664827470495
115.34912764263687,1.2146664827470495
115.35912764263686,1.2146664827470495
115.36912764263688,1.2146664827470495
115.37912764263687,1.2146664827470495
115.38912764263686,1.2146664827470495
115.39912764263688,1.2146664827470495
115.40912764263688,1.2146664827470495
115.41912764263687,1.2146664827470495
115.42912764263689,1.2146664827470495
115.43912764263688,1.2146664827470495
115.4491276426369,1.2146664827470495
115.45912764263689,1.2146664827470495
115.46912764263688,1.2146664827470495
115.4791276426369,1.2146664827470495
115.48912764263689,1.2146664827470495
115.4991276426369,1.2146664827470495
115.5091276426369,1.2146664827470495
115.51912764263689,1.2146664827470495
115.52912764263691,1.2146664827470495
115.5391276426369,1.2146664827470495
115.54912764263689,1.2146664827470495
115.55912764263691,1.2146664827470495
115.5691276426369,1.2146664827470495
115.57912764263689,1.2146664827470495
115.58912764263691,1.2146664827470495
115.5991276426369,1.2146664827470495
115.60912764263692,1.2146664827470495
115.61912764263691,1.2146664827470495
115.6291276426369,1.2146664827470495
115.63912764263692,1.2146664827470495
115.64912764263691,1.2146664827470495
115.65912764263693,1.2146664827470495
115.66912764263692,1.2146664827470495
115.67912764263691,1.2146664827470495
115.68912764263693,1.2146664827470495
115.69912764263692,1.2146664827470495
115.70912764263691,1.2146664827470495
115.71912764263693,1.2146664827470495
115.72912764263693,1.2146664827470495
115.73912764263692,1.2146664827470495
115.74912764263694,1.2146664827470495
115.75912764263693,1.2146664827470495
115.76912764263695,1.2146664827470495
115.77912764263694,1.2146664827470495
115.78912764263693,1.2146664827470495
115.79912764263695,1.2146664827470495
115.80912764263694,1.2146664827470495
115.81912764263696,1.2146664827470495
115.82912764263695,1.2146664827470495
115.83912764263694,1.2146664827470495
115.84912764263696,1.2146664827470495
115.85912764263695,1.2146664827470495
115.86912764263694,1.2146664827470495
115.87912764263696,1.2146664827470495
115.88912764263695,1.2146664827470495
115.89912764263694,1.2146664827470495
115.90912764263696,1.2146664827470495
115.91912764263695,1.2146664827470495
115.92912764263697,1.2146664827470495
115.93912764263696,1.2146664827470495
115.94912764263695,1.2146664827470495
115.95912764263697,1.2146664827470495
115.96912764263696,1.2146664827470495
115.97912764263698,1.2146664827470495
115.98912764263697,1.2146664827470495
115.99912764263696,1.2146664827470495
116.00912764263698,1.2146664827470495
116.01912764263697,1.2146664827470495
116.02912764263696,1.2146664827470495
116.03912764263698,1.2146664827470495
116.04912764263698,1.2146664827470495
116.05912764263697,1.2146664827470495
116.06912764263699,1.2146664827470495
116.07912764263698,1.2146664827470495
116.089127642637,1.2146664827470495
116.09912764263699,1.2146664827470495
116.10912764263698,1.2146664827470495
116.119127642637,1.2146664827470495
116.12912764263699,1.2146664827470495
116.139127642637,1.2146664827470495
116.149127642637,1.2146664827470495
116.15912764263699,1.2146664827470495
116.16912764263701,1.2146664827470495
116.179127642637,1.2146664827470495
116.18912764263699,1.2146664827470495
116.19912764263701,1.2146664827470495
116.209127642637,1.2146664827470495
116.21912764263699,1.2146664827470495
116.22912764263701,1.2146664827470495
116.239127642637,1.2146664827470495
116.24912764263702,1.2146664827470495
116.25912764263701,1.2146664827470495
116.269127642637,1.2146664827470495
116.27912764263702,1.2146664827470495
116.28912764263701,1.2146664827470495
116.29912764263703,1.2146664827470495
116.30912764263702,1.2146664827470495
116.31912764263701,1.2146664827470495
116.32912764263703,1.2146664827470495
116.33912764263702,1.2146664827470495
116.34912764263701,1.2146664827470495
116.35912764263703,1.2146664827470495
116.36912764263703,1.2146664827470495
116.37912764263702,1.2146664827470495
116.38912764263704,1.2146664827470495
116.39912764263703,1.2146664827470495
116.40912764263705,1.2146664827470495
116.41912764263704,1.2146664827470495
116.42912764263703,1.2146664827470495
116.43912764263705,1.2146664827470495
116.44912764263704,1.2146664827470495
116.45912764263706,1.2146664827470495
116.46912764263705,1.2146664827470495
116.47912764263704,1.2146664827470495
116.48912764263706,1.2146664827470495
